I'm here, I exist
0,310,273,53.17
1,332,251,56.95
10,352,231,60.38
100,354,229,60.72
1000,355,228,60.89
I'm here, I exist
0,0,583,0.00
1,0,583,0.00
10,0,583,0.00
100,0,583,0.00
1000,0,583,0.00
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,212,371,36.36
1,228,355,39.11
10,241,342,41.34
100,243,340,41.68
1000,244,339,41.85
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,0,583,0.00
1,0,583,0.00
10,0,583,0.00
100,0,583,0.00
1000,0,583,0.00
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,310,273,53.17
1,332,251,56.95
10,352,231,60.38
100,354,229,60.72
1000,355,228,60.89
I'm here, I exist
0,310,273,53.17
1,332,251,56.95
10,352,231,60.38
100,354,229,60.72
1000,355,228,60.89
I'm here, I exist
0,0,583,0.00
1,0,583,0.00
10,0,583,0.00
100,0,583,0.00
1000,0,583,0.00
I'm here, I exist
0,310,273,53.17
1,332,251,56.95
10,352,231,60.38
100,354,229,60.72
1000,355,228,60.89
I'm here, I exist
0,118,465,20.24
1,126,457,21.61
10,132,451,22.64
100,133,450,22.81
1000,133,450,22.81
I'm here, I exist
0,118,465,20.24
1,126,457,21.61
10,132,451,22.64
100,133,450,22.81
1000,133,450,22.81
I'm here, I exist
0,0,583,0.00
1,0,583,0.00
10,0,583,0.00
100,0,583,0.00
1000,0,583,0.00
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,408,175,69.98
1,430,153,73.76
10,455,128,78.04
100,458,125,78.56
1000,459,124,78.73
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,0,583,0.00
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,0,583,0.00
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,212,371,36.36
1,228,355,39.11
10,241,342,41.34
100,243,340,41.68
1000,244,339,41.85
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,118,465,20.24
1,126,457,21.61
10,132,451,22.64
100,133,450,22.81
1000,133,450,22.81
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,118,465,20.24
1,126,457,21.61
10,132,451,22.64
100,133,450,22.81
1000,133,450,22.81
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,212,371,36.36
1,228,355,39.11
10,241,342,41.34
100,243,340,41.68
1000,244,339,41.85
I'm here, I exist
0,97,486,16.64
1,97,486,16.64
10,102,481,17.50
100,214,369,36.71
1000,214,369,36.71
I'm here, I exist
0,212,371,36.36
1,228,355,39.11
10,241,342,41.34
100,243,340,41.68
1000,244,339,41.85
I'm here, I exist
0,0,583,0.00
1,0,583,0.00
10,0,583,0.00
100,0,583,0.00
1000,0,583,0.00
I'm here, I exist
0,0,583,0.00
1,0,583,0.00
10,0,583,0.00
100,0,583,0.00
1000,0,583,0.00
I'm here, I exist
0,290,293,49.74
1,304,279,52.14
10,325,258,55.75
100,436,147,74.79
1000,438,145,75.13
I'm here, I exist
0,215,368,36.88
1,229,354,39.28
10,242,341,41.51
100,243,340,41.68
1000,243,340,41.68
I'm here, I exist
0,212,371,36.36
1,228,355,39.11
10,241,342,41.34
100,243,340,41.68
1000,244,339,41.85
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,310,273,53.17
1,332,251,56.95
10,352,231,60.38
100,354,229,60.72
1000,355,228,60.89
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,408,175,69.98
1,430,153,73.76
10,455,128,78.04
100,458,125,78.56
1000,459,124,78.73
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,310,273,53.17
1,332,251,56.95
10,352,231,60.38
100,354,229,60.72
1000,355,228,60.89
I'm here, I exist
0,310,273,53.17
1,332,251,56.95
10,352,231,60.38
100,354,229,60.72
1000,355,228,60.89
I'm here, I exist
0,310,273,53.17
1,332,251,56.95
10,352,231,60.38
100,354,229,60.72
1000,355,228,60.89
I'm here, I exist
0,118,465,20.24
1,126,457,21.61
10,132,451,22.64
100,133,450,22.81
1000,133,450,22.81
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,0,583,0.00
I'm here, I exist
0,310,273,53.17
1,332,251,56.95
10,352,231,60.38
100,354,229,60.72
1000,355,228,60.89
I'm here, I exist
0,212,371,36.36
1,228,355,39.11
10,0,583,0.00
100,0,583,0.00
1000,0,583,0.00
I'm here, I exist
0,0,583,0.00
1,0,583,0.00
10,0,583,0.00
100,0,583,0.00
1000,0,583,0.00
I'm here, I exist
0,0,583,0.00
1,0,583,0.00
10,0,583,0.00
100,0,583,0.00
1000,0,583,0.00
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,408,175,69.98
1,430,153,73.76
10,455,128,78.04
100,458,125,78.56
1000,459,124,78.73
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,0,583,0.00
1,0,583,0.00
10,0,583,0.00
100,0,583,0.00
1000,0,583,0.00
I'm here, I exist
0,408,175,69.98
1,430,153,73.76
10,455,128,78.04
100,458,125,78.56
1000,459,124,78.73
I'm here, I exist
0,118,465,20.24
1,126,457,21.61
10,242,341,41.51
100,243,340,41.68
1000,243,340,41.68
I'm here, I exist
0,212,371,36.36
1,228,355,39.11
10,241,342,41.34
100,243,340,41.68
1000,244,339,41.85
I'm here, I exist
0,408,175,69.98
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,0,583,0.00
1,0,583,0.00
10,0,583,0.00
100,110,473,18.87
1000,110,473,18.87
I'm here, I exist
0,212,371,36.36
1,228,355,39.11
10,241,342,41.34
100,243,340,41.68
1000,244,339,41.85
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,212,371,36.36
1,228,355,39.11
10,241,342,41.34
100,243,340,41.68
1000,244,339,41.85
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,0,583,0.00
1,0,583,0.00
10,0,583,0.00
100,0,583,0.00
1000,0,583,0.00
I'm here, I exist
0,408,175,69.98
1,430,153,73.76
10,455,128,78.04
100,458,125,78.56
1000,459,124,78.73
I'm here, I exist
0,408,175,69.98
1,430,153,73.76
10,455,128,78.04
100,458,125,78.56
1000,459,124,78.73
I'm here, I exist
0,22,561,3.77
1,24,559,4.12
10,132,451,22.64
100,133,450,22.81
1000,133,450,22.81
I'm here, I exist
0,118,465,20.24
1,126,457,21.61
10,132,451,22.64
100,133,450,22.81
1000,133,450,22.81
I'm here, I exist
0,0,583,0.00
1,0,583,0.00
10,0,583,0.00
100,0,583,0.00
1000,0,583,0.00
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,408,175,69.98
1,430,153,73.76
10,455,128,78.04
100,0,583,0.00
1000,0,583,0.00
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,0,583,0.00
1,0,583,0.00
10,0,583,0.00
100,0,583,0.00
1000,0,583,0.00
I'm here, I exist
0,118,465,20.24
1,126,457,21.61
10,132,451,22.64
100,133,450,22.81
1000,133,450,22.81
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,0,583,0.00
10,0,583,0.00
100,0,583,0.00
1000,0,583,0.00
I'm here, I exist
0,0,583,0.00
1,0,583,0.00
10,0,583,0.00
100,0,583,0.00
1000,0,583,0.00
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,211,372,36.19
100,0,583,0.00
1000,0,583,0.00
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,22,561,3.77
1,24,559,4.12
10,25,558,4.29
100,25,558,4.29
1000,128,455,21.96
I'm here, I exist
0,0,583,0.00
1,0,583,0.00
10,0,583,0.00
100,0,583,0.00
1000,0,583,0.00
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,0,583,0.00
1,0,583,0.00
10,0,583,0.00
100,0,583,0.00
1000,0,583,0.00
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,408,175,69.98
1,430,153,73.76
10,455,128,78.04
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,408,175,69.98
1,430,153,73.76
10,455,128,78.04
100,458,125,78.56
1000,459,124,78.73
I'm here, I exist
0,408,175,69.98
1,430,153,73.76
10,455,128,78.04
100,458,125,78.56
1000,459,124,78.73
I'm here, I exist
0,0,583,0.00
1,0,583,0.00
10,0,583,0.00
100,0,583,0.00
1000,0,583,0.00
I'm here, I exist
0,0,583,0.00
1,0,583,0.00
10,0,583,0.00
100,0,583,0.00
1000,0,583,0.00
I'm here, I exist
0,118,465,20.24
1,126,457,21.61
10,132,451,22.64
100,133,450,22.81
1000,133,450,22.81
I'm here, I exist
0,0,583,0.00
1,0,583,0.00
10,0,583,0.00
100,0,583,0.00
1000,0,583,0.00
I'm here, I exist
0,0,583,0.00
1,0,583,0.00
10,0,583,0.00
100,0,583,0.00
1000,0,583,0.00
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,118,465,20.24
1,126,457,21.61
10,132,451,22.64
100,133,450,22.81
1000,133,450,22.81
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,408,175,69.98
1,430,153,73.76
10,455,128,78.04
100,458,125,78.56
1000,459,124,78.73
I'm here, I exist
0,408,175,69.98
1,430,153,73.76
10,455,128,78.04
100,458,125,78.56
1000,459,124,78.73
I'm here, I exist
0,118,465,20.24
1,126,457,21.61
10,132,451,22.64
100,133,450,22.81
1000,133,450,22.81
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,408,175,69.98
1,430,153,73.76
10,455,128,78.04
100,458,125,78.56
1000,459,124,78.73
I'm here, I exist
0,408,175,69.98
1,430,153,73.76
10,455,128,78.04
100,458,125,78.56
1000,459,124,78.73
I'm here, I exist
0,310,273,53.17
1,332,251,56.95
10,352,231,60.38
100,354,229,60.72
1000,355,228,60.89
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,408,175,69.98
1,430,153,73.76
10,455,128,78.04
100,458,125,78.56
1000,459,124,78.73
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,310,273,53.17
1,332,251,56.95
10,352,231,60.38
100,354,229,60.72
1000,355,228,60.89
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,0,583,0.00
1000,0,583,0.00
I'm here, I exist
0,225,358,38.59
1,241,342,41.34
10,254,329,43.57
100,256,327,43.91
1000,257,326,44.08
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,310,273,53.17
1,332,251,56.95
10,352,231,60.38
100,354,229,60.72
1000,355,228,60.89
I'm here, I exist
0,212,371,36.36
1,228,355,39.11
10,241,342,41.34
100,243,340,41.68
1000,244,339,41.85
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,0,583,0.00
1000,0,583,0.00
I'm here, I exist
0,408,175,69.98
1,430,153,73.76
10,455,128,78.04
100,458,125,78.56
1000,459,124,78.73
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,404,179,69.30
1,434,149,74.44
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,310,273,53.17
1,390,193,66.90
10,412,171,70.67
100,414,169,71.01
1000,415,168,71.18
I'm here, I exist
0,0,583,0.00
1,0,583,0.00
10,0,583,0.00
100,0,583,0.00
1000,0,583,0.00
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,310,273,53.17
1,332,251,56.95
10,352,231,60.38
100,354,229,60.72
1000,355,228,60.89
I'm here, I exist
0,212,371,36.36
1,228,355,39.11
10,241,342,41.34
100,243,340,41.68
1000,244,339,41.85
I'm here, I exist
0,310,273,53.17
1,332,251,56.95
10,352,231,60.38
100,354,229,60.72
1000,355,228,60.89
I'm here, I exist
0,212,371,36.36
1,228,355,39.11
10,243,340,41.68
100,244,339,41.85
1000,245,338,42.02
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,408,175,69.98
1,430,153,73.76
10,455,128,78.04
100,458,125,78.56
1000,459,124,78.73
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,93,490,15.95
1,101,482,17.32
10,241,342,41.34
100,243,340,41.68
1000,244,339,41.85
I'm here, I exist
0,212,371,36.36
1,228,355,39.11
10,241,342,41.34
100,243,340,41.68
1000,244,339,41.85
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,118,465,20.24
1,126,457,21.61
10,132,451,22.64
100,133,450,22.81
1000,133,450,22.81
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,0,583,0.00
1,0,583,0.00
10,0,583,0.00
100,0,583,0.00
1000,0,583,0.00
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
